current,R,G,B
0.596196,0.000,0.416,0.333
0.411875,0.000,0.416,0.000
0.592992,0.498,0.000,0.333
0.415004,0.247,0.165,0.000
0.137037,0.000,0.000,0.082
0.564776,0.247,0.165,0.333
0.446752,0.247,0.165,0.082
0.209220,0.000,0.165,0.000
0.416186,0.247,0.165,0.000
0.210114,0.000,0.165,0.000
0.407284,0.000,0.416,0.000
0.260611,0.000,0.165,0.082
0.291178,0.247,0.000,0.000
0.567189,0.247,0.416,0.082
0.347883,0.000,0.000,0.333
0.446063,0.247,0.165,0.082
0.347022,0.000,0.000,0.333
0.473436,0.498,0.000,0.000
0.592431,0.498,0.000,0.333
0.604775,0.498,0.416,0.000
0.414766,0.247,0.165,0.000
0.567124,0.247,0.416,0.082
0.511753,0.498,0.000,0.082
0.537532,0.498,0.165,0.000
0.090058,0.000,0.000,0.000
0.442078,0.247,0.165,0.082
0.088299,0.000,0.000,0.000
0.439895,0.247,0.165,0.082
0.595528,0.000,0.416,0.333
0.092605,0.000,0.000,0.000
0.510283,0.498,0.000,0.082
0.604899,0.498,0.416,0.000
0.328427,0.247,0.000,0.082
0.595438,0.000,0.416,0.333
0.415586,0.247,0.165,0.000
0.452751,0.000,0.165,0.333
0.470377,0.498,0.000,0.000
0.335371,0.247,0.000,0.082
0.438087,0.247,0.165,0.082
0.414827,0.247,0.165,0.000
0.348353,0.000,0.000,0.333
0.535071,0.247,0.416,0.000
0.510001,0.498,0.000,0.082
0.257809,0.000,0.165,0.082
0.322674,0.247,0.000,0.082
0.442036,0.247,0.165,0.082
0.604128,0.498,0.416,0.000
0.205801,0.000,0.165,0.000
0.573333,0.498,0.165,0.082
0.593492,0.498,0.000,0.333
0.091083,0.000,0.000,0.000
0.324288,0.247,0.000,0.082
0.080917,0.000,0.000,0.000
0.467884,0.498,0.000,0.000
0.570308,0.247,0.416,0.082
0.587285,0.498,0.000,0.333
0.604005,0.498,0.416,0.000
0.089014,0.000,0.000,0.000
0.508476,0.498,0.000,0.082
0.448752,0.247,0.165,0.082
0.406761,0.247,0.165,0.000
0.328625,0.247,0.000,0.082
0.256941,0.000,0.165,0.082
0.343249,0.000,0.000,0.333
0.407032,0.247,0.165,0.000
0.129887,0.000,0.000,0.082
0.286542,0.247,0.000,0.000
0.544410,0.498,0.165,0.000
0.135155,0.000,0.000,0.082
0.084787,0.000,0.000,0.000
0.592842,0.000,0.416,0.333
0.485053,0.247,0.000,0.333
0.411181,0.000,0.416,0.000
0.452612,0.247,0.165,0.082
0.411452,0.247,0.165,0.000
0.595356,0.000,0.416,0.333
0.576510,0.498,0.165,0.082
0.458582,0.000,0.416,0.082
0.575023,0.498,0.165,0.082
0.261428,0.000,0.165,0.082
0.449050,0.247,0.165,0.082
0.086059,0.000,0.000,0.000
0.570559,0.498,0.165,0.082
0.449383,0.247,0.165,0.082
0.214447,0.000,0.165,0.000
0.589592,0.498,0.000,0.333
0.449976,0.247,0.165,0.082
0.408970,0.000,0.416,0.000
0.538038,0.247,0.416,0.000
0.212881,0.000,0.165,0.000
0.442819,0.247,0.165,0.082
0.595773,0.000,0.416,0.333
0.294146,0.247,0.000,0.000
0.094041,0.000,0.000,0.000
0.326639,0.247,0.000,0.082
0.472688,0.498,0.000,0.000
0.446771,0.247,0.165,0.082
0.476347,0.498,0.000,0.000
0.456170,0.000,0.416,0.082
0.596323,0.000,0.416,0.333
0.095076,0.000,0.000,0.000
0.467346,0.498,0.000,0.000
0.566388,0.247,0.416,0.082
0.454182,0.000,0.165,0.333
0.593460,0.498,0.000,0.333
0.548287,0.498,0.165,0.000
0.342983,0.000,0.000,0.333
0.089130,0.000,0.000,0.000
0.403746,0.247,0.165,0.000
0.592788,0.498,0.000,0.333
0.294333,0.247,0.000,0.000
0.567935,0.247,0.416,0.082
0.087171,0.000,0.000,0.000
0.542167,0.498,0.165,0.000
0.089361,0.000,0.000,0.000
0.399469,0.000,0.416,0.000
0.603838,0.498,0.416,0.000
0.565633,0.247,0.165,0.333
0.445675,0.247,0.165,0.082
0.470691,0.247,0.000,0.333
0.209095,0.000,0.165,0.000
0.082271,0.000,0.000,0.000
0.443125,0.247,0.165,0.082
0.592419,0.498,0.000,0.333
0.260799,0.000,0.165,0.082
0.442561,0.247,0.165,0.082
0.295730,0.247,0.000,0.000
0.129090,0.000,0.000,0.082
0.087688,0.000,0.000,0.000
0.127029,0.000,0.000,0.082
0.446006,0.247,0.165,0.082
0.592523,0.498,0.000,0.333
0.605811,0.498,0.416,0.000
0.511488,0.498,0.000,0.082
0.605238,0.498,0.416,0.000
0.091415,0.000,0.000,0.000
0.250007,0.000,0.165,0.082
0.443196,0.247,0.165,0.082
0.129199,0.000,0.000,0.082
0.472530,0.247,0.000,0.333
0.515584,0.498,0.000,0.082
0.089731,0.000,0.000,0.000
0.560982,0.247,0.416,0.082
0.129552,0.000,0.000,0.082
0.340820,0.000,0.000,0.333
0.481175,0.247,0.000,0.333
0.447255,0.000,0.165,0.333
0.572083,0.498,0.165,0.082
0.089592,0.000,0.000,0.000
0.336597,0.000,0.000,0.333
0.258472,0.000,0.165,0.082
0.330996,0.247,0.000,0.082
0.595177,0.000,0.416,0.333
0.470798,0.498,0.000,0.000
0.603158,0.498,0.416,0.000
0.572882,0.498,0.165,0.082
0.446579,0.000,0.165,0.333
0.474918,0.498,0.000,0.000
0.573561,0.498,0.165,0.082
0.086890,0.000,0.000,0.000
0.569254,0.498,0.165,0.082
0.212951,0.000,0.165,0.000
0.566359,0.247,0.165,0.333
0.211966,0.000,0.165,0.000
0.602566,0.498,0.416,0.000
0.088068,0.000,0.000,0.000
0.289454,0.247,0.000,0.000
0.441652,0.247,0.165,0.082
0.328299,0.247,0.000,0.082
0.445628,0.247,0.165,0.082
0.596239,0.000,0.416,0.333
0.564029,0.247,0.165,0.333
0.539301,0.247,0.416,0.000
0.257026,0.000,0.165,0.082
0.594989,0.000,0.416,0.333
0.460885,0.000,0.165,0.333
0.417616,0.247,0.165,0.000
0.086498,0.000,0.000,0.000
0.464738,0.498,0.000,0.000
0.568320,0.247,0.416,0.082
0.566794,0.247,0.165,0.333
0.574064,0.498,0.165,0.082
0.406272,0.000,0.416,0.000
0.205845,0.000,0.165,0.000
0.439922,0.247,0.165,0.082
0.562427,0.247,0.416,0.082
0.455316,0.000,0.416,0.082
0.572996,0.498,0.165,0.082
0.443891,0.247,0.165,0.082
0.402018,0.000,0.416,0.000
0.566059,0.247,0.165,0.333
0.206427,0.000,0.165,0.000
0.409506,0.247,0.165,0.000
0.589209,0.498,0.000,0.333
0.083550,0.000,0.000,0.000
0.463690,0.498,0.000,0.000
0.481942,0.247,0.000,0.333
0.571672,0.498,0.165,0.082
0.085736,0.000,0.000,0.000
0.557070,0.247,0.165,0.333
0.443152,0.247,0.165,0.082
0.211263,0.000,0.165,0.000
0.588713,0.498,0.000,0.333
0.605306,0.498,0.416,0.000
0.444140,0.247,0.165,0.082
0.451512,0.000,0.165,0.333
0.084910,0.000,0.000,0.000
0.464400,0.498,0.000,0.000
0.209132,0.000,0.165,0.000
0.472765,0.247,0.000,0.333
0.453756,0.000,0.165,0.333
0.437252,0.247,0.165,0.082
0.083483,0.000,0.000,0.000
0.247093,0.000,0.165,0.082
0.567745,0.247,0.165,0.333
0.575369,0.498,0.165,0.082
0.605439,0.498,0.416,0.000
0.327762,0.247,0.000,0.082
0.087200,0.000,0.000,0.000
0.400828,0.000,0.416,0.000
0.200967,0.000,0.165,0.000
0.081454,0.000,0.000,0.000
0.592371,0.000,0.416,0.333
0.569188,0.247,0.165,0.333
0.605578,0.498,0.416,0.000
0.453232,0.000,0.416,0.082
0.414381,0.247,0.165,0.000
0.603322,0.498,0.416,0.000
0.198891,0.000,0.165,0.000
0.079633,0.000,0.000,0.000
0.332449,0.000,0.000,0.333
0.258003,0.000,0.165,0.082
0.404753,0.000,0.416,0.000
0.329599,0.247,0.000,0.082
0.564898,0.247,0.165,0.333
0.444917,0.247,0.165,0.082
0.258210,0.000,0.165,0.082
0.449185,0.000,0.416,0.082
0.133029,0.000,0.000,0.082
0.562194,0.247,0.165,0.333
0.447410,0.247,0.165,0.082
0.571692,0.498,0.165,0.082
0.593376,0.498,0.000,0.333
0.446458,0.247,0.165,0.082
0.564369,0.498,0.165,0.082
0.603346,0.498,0.416,0.000
0.562193,0.247,0.416,0.082
0.591419,0.498,0.000,0.333
0.327432,0.247,0.000,0.082
0.125870,0.000,0.000,0.082
0.589153,0.498,0.000,0.333
0.134424,0.000,0.000,0.082
0.399650,0.000,0.416,0.000
0.510249,0.498,0.000,0.082
0.571621,0.247,0.416,0.082
0.548256,0.498,0.165,0.000
0.338141,0.000,0.000,0.333
0.202869,0.000,0.165,0.000
0.440506,0.247,0.165,0.082
0.293001,0.247,0.000,0.000
0.341608,0.000,0.000,0.333
0.087597,0.000,0.000,0.000
0.470902,0.498,0.000,0.000
0.416912,0.247,0.165,0.000
0.207766,0.000,0.165,0.000
0.561512,0.247,0.416,0.082
0.416968,0.247,0.165,0.000
0.346599,0.000,0.000,0.333
0.460571,0.000,0.416,0.082
0.595997,0.000,0.416,0.333
0.454057,0.000,0.165,0.333
0.572043,0.498,0.165,0.082
0.091157,0.000,0.000,0.000
0.409076,0.247,0.165,0.000
0.575931,0.498,0.165,0.082
0.590866,0.498,0.000,0.333
0.405287,0.000,0.416,0.000
0.346752,0.000,0.000,0.333
0.541736,0.247,0.416,0.000
0.088656,0.000,0.000,0.000
0.249223,0.000,0.165,0.082
0.341626,0.000,0.000,0.333
0.591321,0.498,0.000,0.333
0.605447,0.498,0.416,0.000
0.410416,0.247,0.165,0.000
0.570919,0.498,0.165,0.082
0.404857,0.000,0.416,0.000
0.255281,0.000,0.165,0.082
0.084145,0.000,0.000,0.000
0.434633,0.247,0.165,0.082
0.572922,0.498,0.165,0.082
0.331081,0.247,0.000,0.082
0.571088,0.498,0.165,0.082
0.340153,0.000,0.000,0.333
0.446832,0.247,0.165,0.082
0.407183,0.000,0.416,0.000
0.084736,0.000,0.000,0.000
0.434053,0.247,0.165,0.082
0.403453,0.000,0.416,0.000
0.205825,0.000,0.165,0.000
0.465095,0.498,0.000,0.000
0.507857,0.498,0.000,0.082
0.405026,0.000,0.416,0.000
0.514401,0.498,0.000,0.082
0.259720,0.000,0.165,0.082
0.541256,0.498,0.165,0.000
0.085309,0.000,0.000,0.000
0.442052,0.000,0.165,0.333
0.405975,0.000,0.416,0.000
0.288663,0.247,0.000,0.000
0.602612,0.498,0.416,0.000
0.544331,0.498,0.165,0.000
0.472818,0.498,0.000,0.000
0.443498,0.247,0.165,0.082
0.463136,0.498,0.000,0.000
0.473541,0.247,0.000,0.333
0.084845,0.000,0.000,0.000
0.600536,0.498,0.416,0.000
0.328732,0.247,0.000,0.082
0.587530,0.498,0.000,0.333
0.412539,0.000,0.416,0.000
0.546264,0.498,0.165,0.000
0.605108,0.498,0.416,0.000
0.451435,0.000,0.165,0.333
0.471610,0.498,0.000,0.000
0.458389,0.000,0.416,0.082
0.565748,0.247,0.165,0.333
0.570359,0.247,0.416,0.082
0.471224,0.498,0.000,0.000
0.566362,0.498,0.165,0.082
0.405072,0.000,0.416,0.000
0.436559,0.247,0.165,0.082
0.508826,0.498,0.000,0.082
0.442386,0.247,0.165,0.082
0.593890,0.000,0.416,0.333
0.134868,0.000,0.000,0.082
0.078668,0.000,0.000,0.000
0.439701,0.247,0.165,0.082
0.568280,0.247,0.165,0.333
0.592946,0.498,0.000,0.333
0.597490,0.000,0.416,0.333
0.134911,0.000,0.000,0.082
0.569280,0.498,0.165,0.082
0.567996,0.247,0.416,0.082
0.444995,0.247,0.165,0.082
0.254182,0.000,0.165,0.082
0.594942,0.000,0.416,0.333
0.556051,0.247,0.165,0.333
0.446773,0.247,0.165,0.082
0.475622,0.498,0.000,0.000
0.408713,0.247,0.165,0.000
0.533132,0.247,0.416,0.000
0.543840,0.498,0.165,0.000
0.408820,0.000,0.416,0.000
0.568732,0.498,0.165,0.082
0.443362,0.247,0.165,0.082
0.456701,0.000,0.416,0.082
0.472565,0.247,0.000,0.333
0.343743,0.000,0.000,0.333
0.584228,0.498,0.000,0.333
0.564063,0.247,0.416,0.082
0.442833,0.247,0.165,0.082
0.603862,0.498,0.416,0.000
0.291829,0.247,0.000,0.000
0.088280,0.000,0.000,0.000
0.571394,0.498,0.165,0.082
0.565216,0.247,0.165,0.333
0.597565,0.000,0.416,0.333
0.572567,0.498,0.165,0.082
0.441666,0.247,0.165,0.082
0.540543,0.247,0.416,0.000
0.568702,0.247,0.416,0.082
0.260263,0.000,0.165,0.082
0.573110,0.498,0.165,0.082
0.443259,0.247,0.165,0.082
0.548959,0.498,0.165,0.000
0.576972,0.498,0.165,0.082
0.411712,0.000,0.416,0.000
0.445312,0.247,0.165,0.082
0.560031,0.247,0.165,0.333
0.473438,0.247,0.000,0.333
0.088905,0.000,0.000,0.000
0.436901,0.247,0.165,0.082
0.330128,0.247,0.000,0.082
0.547945,0.498,0.165,0.000
0.447860,0.247,0.165,0.082
0.132663,0.000,0.000,0.082
0.083557,0.000,0.000,0.000
0.434863,0.247,0.165,0.082
0.567029,0.247,0.165,0.333
0.574947,0.498,0.165,0.082
0.590382,0.498,0.000,0.333
0.205992,0.000,0.165,0.000
0.081537,0.000,0.000,0.000
0.572637,0.247,0.416,0.082
0.089128,0.000,0.000,0.000
0.331901,0.000,0.000,0.333
0.557909,0.247,0.165,0.333
0.537193,0.247,0.416,0.000
0.444422,0.247,0.165,0.082
0.084312,0.000,0.000,0.000
0.538645,0.498,0.165,0.000
0.083212,0.000,0.000,0.000
0.599796,0.498,0.416,0.000
0.593120,0.498,0.000,0.333
0.130776,0.000,0.000,0.082
0.593002,0.000,0.416,0.333
0.485252,0.247,0.000,0.333
0.595021,0.498,0.000,0.333
0.090612,0.000,0.000,0.000
0.292573,0.247,0.000,0.000
0.089530,0.000,0.000,0.000
0.128799,0.000,0.000,0.082
0.403521,0.000,0.416,0.000
0.595843,0.000,0.416,0.333
0.214673,0.000,0.165,0.000
0.510769,0.498,0.000,0.082
0.603779,0.498,0.416,0.000
0.087252,0.000,0.000,0.000
0.448506,0.000,0.416,0.082
0.415143,0.247,0.165,0.000
0.509629,0.498,0.000,0.082
0.088367,0.000,0.000,0.000
0.440785,0.247,0.165,0.082
0.601476,0.498,0.416,0.000
0.412496,0.247,0.165,0.000
0.450274,0.000,0.165,0.333
0.345725,0.000,0.000,0.333
0.256423,0.000,0.165,0.082
0.450263,0.000,0.416,0.082
0.473316,0.498,0.000,0.000
0.447771,0.000,0.165,0.333
0.413332,0.247,0.165,0.000
0.592857,0.498,0.000,0.333
0.478501,0.247,0.000,0.333
0.595351,0.498,0.000,0.333
0.450077,0.247,0.165,0.082
0.592036,0.498,0.000,0.333
0.606132,0.498,0.416,0.000
0.544670,0.498,0.165,0.000
0.445522,0.247,0.165,0.082
0.086476,0.000,0.000,0.000
0.557716,0.247,0.165,0.333
0.593711,0.498,0.000,0.333
0.402856,0.247,0.165,0.000
0.603770,0.498,0.416,0.000
0.289143,0.247,0.000,0.000
0.438824,0.247,0.165,0.082
0.563769,0.247,0.165,0.333
0.443603,0.247,0.165,0.082
0.129512,0.000,0.000,0.082
0.562340,0.247,0.416,0.082
0.261444,0.000,0.165,0.082
0.325201,0.247,0.000,0.082
0.085989,0.000,0.000,0.000
0.561400,0.247,0.165,0.333
0.603629,0.498,0.416,0.000
0.089044,0.000,0.000,0.000
0.501090,0.498,0.000,0.082
0.568731,0.498,0.165,0.082
0.406723,0.000,0.416,0.000
0.289697,0.247,0.000,0.000
0.466608,0.498,0.000,0.000
0.345593,0.000,0.000,0.333
0.440228,0.247,0.165,0.082
0.601898,0.498,0.416,0.000
0.327847,0.247,0.000,0.082
0.573580,0.498,0.165,0.082
0.129137,0.000,0.000,0.082
0.410428,0.247,0.165,0.000
0.602744,0.498,0.416,0.000
0.531221,0.247,0.416,0.000
0.443169,0.247,0.165,0.082
0.397352,0.000,0.416,0.000
0.601804,0.498,0.416,0.000
0.564259,0.247,0.165,0.333
0.443683,0.247,0.165,0.082
0.565453,0.247,0.416,0.082
0.254848,0.000,0.165,0.082
0.588295,0.498,0.000,0.333
0.570116,0.498,0.165,0.082
0.404331,0.000,0.416,0.000
0.453852,0.000,0.165,0.333
0.286336,0.247,0.000,0.000
0.440164,0.247,0.165,0.082
0.591836,0.498,0.000,0.333
0.319878,0.247,0.000,0.082
0.285660,0.247,0.000,0.000
0.255218,0.000,0.165,0.082
0.085074,0.000,0.000,0.000
0.251046,0.000,0.165,0.082
0.337272,0.000,0.000,0.333
0.128156,0.000,0.000,0.082
0.335417,0.000,0.000,0.333
0.443776,0.000,0.165,0.333
0.557479,0.247,0.165,0.333
0.588584,0.498,0.000,0.333
0.407544,0.247,0.165,0.000
0.394377,0.000,0.416,0.000
0.406694,0.247,0.165,0.000
0.081541,0.000,0.000,0.000
0.467636,0.247,0.000,0.333
0.330314,0.247,0.000,0.082
0.246879,0.000,0.165,0.082
0.438730,0.247,0.165,0.082
0.591308,0.498,0.000,0.333
0.253893,0.000,0.165,0.082
0.562300,0.247,0.416,0.082
0.442330,0.247,0.165,0.082
0.541117,0.247,0.416,0.000
0.292547,0.247,0.000,0.000
0.247708,0.000,0.165,0.082
0.561418,0.247,0.165,0.333
0.468407,0.498,0.000,0.000
0.341421,0.000,0.000,0.333
0.602248,0.498,0.416,0.000
0.562811,0.247,0.416,0.082
0.403121,0.000,0.416,0.000
0.571927,0.498,0.165,0.082
0.415984,0.247,0.165,0.000
0.476044,0.247,0.000,0.333
0.212788,0.000,0.165,0.000
0.567362,0.498,0.165,0.082
0.341688,0.000,0.000,0.333
0.410722,0.247,0.165,0.000
0.469027,0.498,0.000,0.000
0.339738,0.000,0.000,0.333
0.079924,0.000,0.000,0.000
0.123929,0.000,0.000,0.082
0.343030,0.000,0.000,0.333
0.398241,0.000,0.416,0.000
0.595339,0.000,0.416,0.333
0.446915,0.247,0.165,0.082
0.082562,0.000,0.000,0.000
0.564130,0.498,0.165,0.082
0.544647,0.498,0.165,0.000
0.416136,0.247,0.165,0.000
0.466012,0.498,0.000,0.000
0.407803,0.000,0.416,0.000
0.288644,0.247,0.000,0.000
0.438297,0.247,0.165,0.082
0.286875,0.247,0.000,0.000
0.334605,0.000,0.000,0.333
0.402833,0.247,0.165,0.000
0.081072,0.000,0.000,0.000
0.446222,0.000,0.416,0.082
0.564018,0.247,0.165,0.333
0.333873,0.000,0.000,0.333
0.423900,0.247,0.165,0.082
0.195235,0.000,0.165,0.000
0.337606,0.000,0.000,0.333
0.125106,0.000,0.000,0.082
0.400140,0.247,0.165,0.000
0.081349,0.000,0.000,0.000
0.393217,0.000,0.416,0.000
0.583579,0.498,0.000,0.333
0.406559,0.247,0.165,0.000
0.432292,0.247,0.165,0.082
0.565377,0.247,0.416,0.082
0.255620,0.000,0.165,0.082
0.559689,0.247,0.165,0.333
0.398962,0.000,0.416,0.000
0.564414,0.247,0.165,0.333
0.205828,0.000,0.165,0.000
0.587925,0.498,0.000,0.333
0.571532,0.498,0.165,0.082
0.407168,0.247,0.165,0.000
0.540575,0.498,0.165,0.000
0.569936,0.498,0.165,0.082
0.124749,0.000,0.000,0.082
0.402504,0.247,0.165,0.000
0.561762,0.247,0.165,0.333
0.089916,0.000,0.000,0.000
0.333948,0.000,0.000,0.333
0.291640,0.247,0.000,0.000
0.203423,0.000,0.165,0.000
0.332542,0.000,0.000,0.333
0.084063,0.000,0.000,0.000
0.562221,0.498,0.165,0.082
0.291063,0.247,0.000,0.000
0.453146,0.000,0.416,0.082
0.336036,0.000,0.000,0.333
0.565282,0.247,0.416,0.082
0.440608,0.247,0.165,0.082
0.573209,0.498,0.165,0.082
0.086489,0.000,0.000,0.000
0.250750,0.000,0.165,0.082
0.080542,0.000,0.000,0.000
0.121350,0.000,0.000,0.082
0.435375,0.247,0.165,0.082
0.448306,0.000,0.416,0.082
0.081271,0.000,0.000,0.000
0.117464,0.000,0.000,0.082
0.463913,0.247,0.000,0.333
0.252431,0.000,0.165,0.082
0.567013,0.247,0.416,0.082
0.573057,0.498,0.165,0.082
0.592883,0.498,0.000,0.333
0.562812,0.247,0.165,0.333
0.590318,0.498,0.000,0.333
0.253497,0.000,0.165,0.082
0.438938,0.247,0.165,0.082
0.603643,0.498,0.416,0.000
0.286034,0.247,0.000,0.000
0.321804,0.247,0.000,0.082
0.593808,0.000,0.416,0.333
0.541790,0.247,0.416,0.000
0.462291,0.498,0.000,0.000
0.561363,0.247,0.165,0.333
0.126190,0.000,0.000,0.082
0.600491,0.498,0.416,0.000
0.559641,0.247,0.165,0.333
0.083388,0.000,0.000,0.000
0.397950,0.247,0.165,0.000
0.470868,0.498,0.000,0.000
0.127193,0.000,0.000,0.082
0.503195,0.498,0.000,0.082
0.562304,0.247,0.165,0.333
0.198341,0.000,0.165,0.000
0.077669,0.000,0.000,0.000
0.597392,0.498,0.416,0.000
0.561116,0.247,0.416,0.082
0.603476,0.498,0.416,0.000
0.409189,0.247,0.165,0.000
0.129235,0.000,0.000,0.082
0.562875,0.247,0.165,0.333
0.259860,0.000,0.165,0.082
0.593911,0.000,0.416,0.333
0.405899,0.000,0.416,0.000
0.082228,0.000,0.000,0.000
0.437220,0.247,0.165,0.082
0.570551,0.498,0.165,0.082
0.479107,0.247,0.000,0.333
0.281606,0.247,0.000,0.000
0.432162,0.247,0.165,0.082
0.081597,0.000,0.000,0.000
0.434910,0.247,0.165,0.082
0.204217,0.000,0.165,0.000
0.466819,0.247,0.000,0.333
0.398862,0.000,0.416,0.000
0.200214,0.000,0.165,0.000
0.593616,0.000,0.416,0.333
0.475946,0.498,0.000,0.000
0.562720,0.247,0.165,0.333
0.249115,0.000,0.165,0.082
0.573590,0.498,0.165,0.082
0.339999,0.000,0.000,0.333
0.443588,0.000,0.416,0.082
0.568689,0.247,0.416,0.082
0.562254,0.247,0.165,0.333
0.572369,0.498,0.165,0.082
0.086237,0.000,0.000,0.000
0.333029,0.000,0.000,0.333
0.590931,0.498,0.000,0.333
0.573231,0.498,0.165,0.082
0.130438,0.000,0.000,0.082
0.600513,0.498,0.416,0.000
0.087176,0.000,0.000,0.000
0.447073,0.000,0.416,0.082
0.437313,0.247,0.165,0.082
0.510496,0.498,0.000,0.082
0.481055,0.247,0.000,0.333
0.458146,0.000,0.416,0.082
0.088513,0.000,0.000,0.000
0.440562,0.247,0.165,0.082
0.592734,0.498,0.000,0.333
0.546686,0.498,0.165,0.000
0.131240,0.000,0.000,0.082
0.559822,0.247,0.165,0.333
0.289796,0.247,0.000,0.000
0.444272,0.000,0.165,0.333
0.596538,0.000,0.416,0.333
0.605591,0.498,0.416,0.000
0.208845,0.000,0.165,0.000
0.590141,0.498,0.000,0.333
0.294661,0.247,0.000,0.000
0.562013,0.247,0.165,0.333
0.262488,0.000,0.165,0.082
0.450511,0.000,0.416,0.082
0.568907,0.247,0.416,0.082
0.464586,0.498,0.000,0.000
0.537394,0.247,0.416,0.000
0.342765,0.000,0.000,0.333
0.254964,0.000,0.165,0.082
0.082141,0.000,0.000,0.000
0.537031,0.498,0.165,0.000
0.322269,0.247,0.000,0.082
0.565265,0.247,0.165,0.333
0.468457,0.498,0.000,0.000
0.408871,0.000,0.416,0.000
0.202531,0.000,0.165,0.000
0.079163,0.000,0.000,0.000
0.435683,0.247,0.165,0.082
0.083754,0.000,0.000,0.000
0.558719,0.247,0.416,0.082
0.442321,0.247,0.165,0.082
0.088586,0.000,0.000,0.000
0.600750,0.498,0.416,0.000
0.439015,0.247,0.165,0.082
0.329085,0.247,0.000,0.082
0.543010,0.498,0.165,0.000
0.572759,0.498,0.165,0.082
0.431252,0.247,0.165,0.082
0.336169,0.000,0.000,0.333
0.207455,0.000,0.165,0.000
0.563530,0.247,0.416,0.082
0.212443,0.000,0.165,0.000
0.563322,0.247,0.165,0.333
0.447608,0.247,0.165,0.082
0.534674,0.247,0.416,0.000
0.204739,0.000,0.165,0.000
0.450075,0.000,0.416,0.082
0.255340,0.000,0.165,0.082
0.602219,0.498,0.416,0.000
0.590430,0.498,0.000,0.333
0.411612,0.247,0.165,0.000
0.603951,0.498,0.416,0.000
0.328382,0.247,0.000,0.082
0.084325,0.000,0.000,0.000
0.198986,0.000,0.165,0.000
0.409457,0.247,0.165,0.000
0.538378,0.247,0.416,0.000
0.471836,0.498,0.000,0.000
0.282777,0.247,0.000,0.000
0.601037,0.498,0.416,0.000
0.440888,0.247,0.165,0.082
0.088528,0.000,0.000,0.000
0.124465,0.000,0.000,0.082
0.079462,0.000,0.000,0.000
0.554589,0.498,0.165,0.082
0.554669,0.247,0.416,0.082
0.582026,0.498,0.000,0.333
0.405638,0.000,0.416,0.000
0.564903,0.247,0.165,0.333
0.335218,0.000,0.000,0.333
0.086391,0.000,0.000,0.000
0.441958,0.000,0.165,0.333
0.561715,0.498,0.165,0.082
0.545611,0.247,0.165,0.333
0.533814,0.498,0.165,0.000
0.402236,0.000,0.416,0.000
0.324888,0.247,0.000,0.082
0.289543,0.247,0.000,0.000
0.085230,0.000,0.000,0.000
0.466703,0.247,0.000,0.333
0.530021,0.247,0.416,0.000
0.256458,0.000,0.165,0.082
0.288353,0.247,0.000,0.000
0.410276,0.247,0.165,0.000
0.437077,0.247,0.165,0.082
0.604068,0.498,0.416,0.000
0.253963,0.000,0.165,0.082
0.441304,0.000,0.165,0.333
0.080549,0.000,0.000,0.000
0.426596,0.247,0.165,0.082
0.580647,0.498,0.000,0.333
0.599688,0.498,0.416,0.000
0.447746,0.000,0.416,0.082
0.595758,0.498,0.416,0.000
0.408792,0.247,0.165,0.000
0.578242,0.498,0.000,0.333
0.461326,0.498,0.000,0.000
0.550739,0.247,0.165,0.333
0.083372,0.000,0.000,0.000
0.394838,0.247,0.165,0.000
0.341181,0.000,0.000,0.333
0.528321,0.247,0.416,0.000
0.342414,0.000,0.000,0.333
0.466442,0.498,0.000,0.000
0.593174,0.000,0.416,0.333
0.345413,0.000,0.000,0.333
0.534010,0.498,0.165,0.000
0.539477,0.498,0.165,0.082
0.131169,0.000,0.000,0.082
0.497671,0.498,0.000,0.082
0.257563,0.000,0.165,0.082
0.344202,0.000,0.000,0.333
0.478924,0.247,0.000,0.333
0.086127,0.000,0.000,0.000
0.245709,0.000,0.165,0.082
0.081378,0.000,0.000,0.000
0.445410,0.000,0.416,0.082
0.130592,0.000,0.000,0.082
0.589233,0.000,0.416,0.333
0.446780,0.000,0.165,0.333
0.404226,0.000,0.416,0.000
0.563513,0.498,0.165,0.082
0.437588,0.247,0.165,0.082
0.261648,0.000,0.165,0.082
0.081834,0.000,0.000,0.000
0.320434,0.247,0.000,0.082
0.410174,0.247,0.165,0.000
0.471380,0.247,0.000,0.333
0.201740,0.000,0.165,0.000
0.125113,0.000,0.000,0.082
0.505638,0.498,0.000,0.082
0.085092,0.000,0.000,0.000
0.468120,0.498,0.000,0.000
0.436211,0.247,0.165,0.082
0.206386,0.000,0.165,0.000
0.435375,0.247,0.165,0.082
0.533183,0.498,0.165,0.000
0.254987,0.000,0.165,0.082
0.085126,0.000,0.000,0.000
0.434536,0.247,0.165,0.082
0.403323,0.000,0.416,0.000
0.086179,0.000,0.000,0.000
0.446618,0.000,0.416,0.082
0.593238,0.000,0.416,0.333
0.327980,0.247,0.000,0.082
0.468698,0.498,0.000,0.000
0.547230,0.247,0.165,0.333
0.600444,0.498,0.416,0.000
0.439360,0.247,0.165,0.082
0.524533,0.247,0.416,0.000
0.530204,0.498,0.165,0.000
0.332827,0.000,0.000,0.333
0.538567,0.498,0.165,0.000
0.085595,0.000,0.000,0.000
0.437395,0.247,0.165,0.082
0.081427,0.000,0.000,0.000
0.449536,0.000,0.416,0.082
0.437519,0.247,0.165,0.082
